words,count
mobile_crowdsensing,1
delay_tolerant_approach,1
delay_tolerant,1
hindlimb_suspension,1
structured_information,1
botnet,1
brain_protection,1
inverted_screen_test,1
central_sleep_apnea_syndrome,1
eeg_abnormality,1
cyclic_alternating_pattern,1
apnea_index,1
zinc-sodium-aluminosilicate_glass,1
transmission_medium,1
scattering_theory,1
quantum_mechanic_theory,1
near_field_region,1
electromagnetic_wave_reflection,1
brake,1
ray_path,1
ray_optic,1
radial_coordinate,1
hamiltonian_optic,1
grin_device_with_cylindrical_symmetry,1
real_data_set,1
ordered_set,1
insulin-like_growth_factor_ii,1
packet_size,1
density_wave,1
high-value_chemical,1
high_added-value_compound,1
carotenoid_production,1
group_property,1
bayesian_model,1
liquid_crystalline_solvent,1
homeotropic_anchoring,1
free_energy_analysis,1
colloid_interaction,1
bimetallic_electrocatalysts,1
anodic_current_density,1
polyester_film,1
intensity_ratio,1
different_codec_and/or_codec_modeset,1
data_rate_transmission,1
passive_film,1
intermetallic_alloy,1
corrosion_product,1
renewal_theory,1
random_sum,1
dirichlet_process,1
compound_poisson_process,1
plagioclase,1
petrology,1
parent_body,1
denudation,1
sampling_scheme,1
rehabilitation_center,1
intestine_sound,1
hemicolectomy,1
contrast_enhancement,1
ascending_colon,1
abdominal_radiography,1
enema,1
pneumatosis_cystoides_intestinalis,1
colectomy,1
dissipative_dynamic,1
complex_trajectory,1
newborn_hypoxia,1
animal_genetics,1
creatine,1
polarizable_model,1
temporal_behavior,1
generalized_born,1
saponification,1
pasteurized_milk,1
detergent_solution_extraction,1
vibrio_fluvialis,1
pterophyllum_scalare,1
atherosclerotic_plaque,1
atherogenesis,1
angioplasty,1
hematoxylin_eosin,1
biological_factor,1
colon_resection,1
terminal_ileum,1
stomach_distension,1
stomach_discomfort,1
repeat_procedure,1
whole_milk,1
weight_change,1
output_feedback,1
differentiation_scheme,1
integer-n,1
feedback_arc_set,1
acyclic_subdigraph,1
surface_stabilization,1
guaiacol_and_catechol_radical,1
complex_derivative,1
derivative,1
bjerkandera,1
dc_electric_motor,1
chaotic_signal,1
electric_signal_system,1
glycophorin_a,1
happycat,1
two-stage_reactor,1
environmental_concentration,1
steel_manufacturing,1
graphical_user_interface_(gui),1
geometrical_configuration,1
continuous_casting_machine,1
accident_prevention,1
maximum_hardness_principle,1
first_ionization_potential,1
wideband_behavior,1
ultra_wide-band_antenna,1
short-pulsed,1
operation_bandwidth,1
fibonacci_series,1
omnidirectional_antenna,1
optimal_property,1
hybrid_nanoparticle,1
stars:_atmosphere,1
methods:data_analysis,1
signal_to_noise_plus_interference_ratio,1
inaccurate_information,1
dynamic_channel_selection,1
cognitive_wireless_network,1
backup_channel,1
analytical_hierarchical_process,1
global_system_for_mobile_communication,1
balloon,1
astronomical_databases:_miscellaneous,1
rayes,1
highly_difficult_problem,1
hgbat,1
chromate,1
titanium_tetrachloride,1
postcentral_gyrus,1
oxygen_blood_level,1
odor_recognition_test,1
subdiffusion,1
agroindustrial_by-product,1
spectrum_aggregation,1
fredholms_equation,1
fredholm,1
multicomponent_distillation,1
dynamic_feedforward,1
intercalation_voltage,1
dispersion_force,1
conducting_behavior,1
paba,1
holographic_material,1
holographic_diffraction_grating,1
emission_line,1
ammonium_dichromate,1
advanced_controller,1
advanced_control,1
amygdalin,1
functional_laterality,1
brain_wave,1
exponential_type_potential,1
cancer_classification,1
acanthomatous_ameloblastoma,1
supported_pd_catalyst,1
reaction_mixture,1
hologram,1
dyeing,1
cocs,1
calcein,1
alexa,1
colonic_homeostasis,1
colon_tissue,1
aluminum_chloride,1
oxidation_current,1
nucleation_and_growth_kinetics,1
diffusion_controlled,1
aluminum_nanoparticles,1
rocha_[uruguay],1
negra_lagoon,1
synthetic_dye,1
pineapple_juice,1
photosensitive_material,1
photosensitive_agent,1
friction_force,1
applied_load,1
apparent_contact_area,1
amontons_law,1
stiction,1
mouse_embryo,1
conformational_flexibility,1
coarse_grain,1
oblateness,1
linear_stability,1
energy_momentum_method,1
submandibular_gland,1
salivary_gland_carcinoma,1
parotidectomy,1
pfoa,1
gjic,1
exchange_correlation_energy,1
ore_analysis,1
ordered_arrangement,1
disordered_array,1
absorbent_material,1
gemcitabine,1
waste_plastic,1
surface_opening,1
fuel_source,1
sulfonated_block_copolymer,1
nano-manufacturing,1
equilibrium_morphology,1
diblock_copolymer_thin_film,1
static_friction_coefficient,1
polytetrafluroethylene,1
low_load,1
rare_earth_metal,1
hypothetical_structure,1
baker_yeast,1
lead_removal_(water_treatment),1
saccharomyces,1
transforming_growth_factor-beta_type_ii_receptor,1
transforming_growth_factor_beta_receptor,1
"receptors,_transforming_growth_factor_beta",1
gene_location,1
multiple_instruction,1
multiple_data_stream,1
laryngeal_cancer,1
international_system,1
decision_table,1
numerical_simulation_study,1
full_potential_linearized_augmented_plane_wave_method,1
hertzsprung-russell_diagram,1
visco-elastic_parameter,1
tofacitinib,1
sorafenib,1
retinoic_acid_inducible_protein_i,1
protein_kinase_r,1
masitinib,1
interferon_induced_protein_with_tetratricopeptide_repeat,1
mineralogical_analysis,1
chemical_database,1
drug_database,1
chemotype,1
limonitic_laterite,1
cystadenocarcinoma,1
adenosquamous_carcinoma,1
mammaglobin,1
mitochondrial_enzyme,1
laguerres_polynomial,1
integer_index,1
extra_variable,1
energy_eigenstates,1
algebraic_solution,1
staheli_index,1
plantoscopy,1
plantar_plate,1
medial_longitudinal_fasciculus,1
hallux_valgus,1
footprint_test,1
foot_malformation,1
clarke_angle,1
chippaux_smirak_index,1
wolf-rayet_star,1
recycling_experiment,1
fluorescence_technique,1
stereology,1
nanotoxicology,1
plant_material,1
leucoagaricu_gongylophorus,1
leaf-cutting_ant,1
growth_activity,1
endoglucanases,1
glucan_synthase,1
formicidae,1
compact_granular_biomass,1
simplified_non-linear_model,1
rc_haunched_beam,1
single_walled_nanotube,1
multi_walled_nanotube,1
nitrogen_monoxide,1
actinium,1
human_erythrocyte,1
emulsion_method,1
hydrophilic_contact_lens,1
"contact_lenses,_hydrophilic",1
lightweight_concrete_block,1
deformation_mechanism,1
deformation_characteristic,1
light_weight_concrete,1
square_cavity,1
non-trivial,1
secondary_user,1
queuing_theory,1
conventional_system,1
adaptive_coding_scheme,1
electric_oscillation,1
patient_harm,1
dental_student,1
rotational_speed,1
rotating_ring,1
integral_parameter,1
circulation_time,1
magnetorheological_fluid,1
antiandrogen,1
cyproterone,1
androgen_antagonist,1
laminar_mixing,1
geometric_ratio,1
fluid_rheology,1
pollutant_molecule,1
oxygen_molecule,1
educational_model,1
uv_visible_spectroscopy,1
invariant_density,1
coherent_transport,1
cauchy_distribution,1
cytotoxicity_effect,1
space_splitting,1
position_coordinate,1
retroposon,1
sweetness,1
resting_condition,1
natural_sweetener,1
endogenous_enzyme,1
cookie,1
cereal_grain,1
bread_making,1
triangular_cavity,1
toxicological_parameter,1
non-linear_finite_element_model,1
load-deformation_curve,1
ansys_finite_element,1
strain_hardening,1
two-point,1
zone_settling_velocity,1
inherent_variability,1
granulation_process,1
aerobic_granule,1
response_evaluation_criterion_in_solid_tumor,1
glucose_level,1
"adipoq_protein,_human",1
epirubicin,1
instrumental_conditioning,1
muscle_fibril,1
spinal_cord_transsection,1
transcription_factor_fkhr,1
epicatechin,1
myofibril,1
muscular_atrophy,1
liquid_crystal_display,1
vibration_sample_magnetometry,1
liquid_crystal_display_screen,1
leached_residue,1
high-power_ultrasonics,1
amorphous_oxide,1
elderly_population,1
coherent_scattering,1
scattering_structure,1
sample-to-sample_fluctuation,1
desired_condition,1
thermoelectric_power_plant,1
test_particle,1
potential_of_mean_force,1
perpendicular_orientation,1
orientational_dependence,1
symptom_flare_up,1
charge_carrier_trapping,1
voltammetric_analysis,1
reorganization_energy,1
marcus-hush_theory,1
electron-transfer_rate_constant,1
lung_metastasis,1
ecog_score,1
gefitinib,1
afatinib,1
solar_thermal_power_plant,1
solar_thermal_plant,1
"receptors,_leptin",1
transparent_conductive_substrate,1
highest_occupied_molecular_orbital,1
electronic_structure_of_semiconductor,1
electric_equivalent_circuit,1
polymer_solar_cell,1
ito_glass,1
enclave,1
seismic_record,1
input_energy,1
hysteretic_energy_spectrum,1
energy_reduction,1
robust_model_predictive_control,1
reject_disturbance,1
betrixaban,1
argatroban,1
anisindione,1
alpha_galactosidase,1
mediterranean_diet,1
cellular_effect,1
"lipi_protein,_human",1
"diet,_western",1
"diet,_mediterranean",1
phenol_oxidation,1
diffusion-controlled_process,1
surface_adsorption,1
selectivity_enhancement,1
partial_oxidation_of_methanol,1
hydrogen_selectivity,1
time_dependent_behavior,1
mirror_therapy,1
functional_task,1
classifier_algorithm,1
optical_testing,1
biofeedback,1
basin_evolution,1
activity_cliff_generator,1
activity_cliff_enrichment_factor,1
activity_cliff,1
prostaglandin_synthase_inhibitor,1
noradrenalin_transporter,1
"databases,_chemical",1
hedonic_analysis,1
ximelagatran,1
vitamin_k_dependent_carboxylase,1
tissue_plasminogen_activator,1
spin_multiplicity,1
scalar-relativistic_effect,1
natural_bond_orbital,1
actinomycetales_infection,1
biological_medium,1
aqueous_condition,1
visible-light_photocatalysts,1
n-doped,1
low_temperature_microwave,1
passerine,1
tyrannus,1
cupressus,1
fermented_milk_drink,1
digestion_resistant_lactic_acid_bacterium,1
photoreactivity,1
surface_electromyography_signal,1
catalytic_testing,1
bimetallic_sample,1
spodoptera_exigua,1
sapindales,1
earthquake_database,1
pseudo-second_order_rate,1
langmuir_and_freundlich_isotherm_model,1
kinetics_of_biosorption,1
plexiform_ameloblastoma,1
mural_unicystic_ameloblastoma,1
luminal_unicystic_ameloblastoma,1
intraluminal_unicystic_ameloblastoma,1
follicular_ameloblastoma,1
biogeographical_region,1
gold_alloy,1
zeroth-order_regular_approximation,1
city_planning,1
equipment_contamination,1
mississippi,1
genetic_reassortment,1
student-centered_learning,1
programming_environment,1
innovative_teaching,1
secondary_protein_structure,1
protein_isolates,1
huauzontle_protein,1
gelling_property,1
foaming_stability,1
foaming_property,1
foaming_capacity,1
steam_reforming_of_methanol,1
promotion_effect,1
architectural_style,1
religious_building,1
ana_platyrhynchos,1
ana_discors,1
ana_crecca,1
ana_acuta,1
amidostomum,1
acanthocephalan_filicollis,1
acanthocephala,1
quantitative_method,1
physical_contact,1
interlibrary_loan,1
information_supply,1
information_resource,1
document_delivery_service,1
medical_device_contamination,1
diorchis,1
cotylurus_magniacetabulus,1
cloacotaenia_megalops,1
capillaria_contorta,1
capillaria,1
australapatemon_burti,1
ascaridia,1
micro_solid_oxide_fuel_cell,1
impurity_diffusion,1
solid_oxide_fuel_cell_(sofc),1
closed-loop_simulation,1
urbanism,1
national_government,1
gothic_revival,1
gothic_architecture,1
geography_of_religion,1
pseudocorynosoma_constrictum,1
oxyura_jamaicensis,1
notocotylus_triserialis,1
notocotylus_seineti,1
mareca_strepera,1
mareca_americana,1
lymphoid_hyperplasia,1
hystrichis,1
heterakis,1
helminthiasis,1
gatrotaenia_cygni,1
gastrointestinal_infection,1
fimbriaria_fasciolaris,1
filicollis,1
epomidiostomum_uncinatum,1
echinuria_uncinata,1
spectral_measure,1
zygocotyle_lunata,1
tetrameres_fissispina,1
tetrameres,1
streptocara,1
bridge_configuration,1
bimetallic_cluster,1
oil_holding_capacity,1
environmental-friendly,1
emulsifying_stability,1
latin_american_medicine,1
non-linearity_index,1
modal_model,1
spatula_cyanoptera,1
spatula__clypeata,1
psilochasmus_oxyurus,1
debaryomyces_hansenii,1
candida_parapsilosis,1
candida_intermedia,1
antifungal_susceptibility,1
nystatin,1
secondary_prevention,1
physical_inactivity,1
health_care_distribution,1
transesterification_process,1
robinson-mahoney_reactor,1
reaction_conversion,1
repaired_beam,1
monotonic_loading,1
load_capacity,1
light_gauge,1
external_beam,1
light-induced_transient_measurement,1
excited_state_lifetime,1
dye-sensitized_solar_cell,1
hydrothermal_system,1
binding_competition,1
strain_analysis,1
"chromatography,_reverse-phase",1
tetrabutylammonium,1
modified_layer,1
carboxylate_anion,1
carbon_surface,1
acidic_proton,1
vertex_partition,1
transitive_tournament,1
quasi-transitive_digraph,1
hydrothermal_pretreatment,1
light_weight_vehicle,1
velocity_component,1
specific_power_consumption,1
liquid_fermentation_condition,1
axenic_culture,1
vibration_attenuation,1
harmonic_vibration,1
potentiodynamic_polarization_technique,1
molybdenum_steel,1
eggshell_membrane,1
adsorption_isotherm_model,1
computer_agent,1
community_is,1
transient_absorption_spectroscopy,1
solar_cell_performance,1
perylene_derivative,1
untreated_control,1
cross-linking_structure,1
calcium_carbide,1
volatile_organic_compound_(voc),1
tunnel_emission,1
poly(glycolic_acid),1
poly_l_lactic_acid,1
artificial_skin,1
stoichiometric_quantity,1
solubility_limit,1
metal_impurity,1
elemental_sulphur,1
reactivity_estimation,1
reactive_specie,1
ozone_formation,1
light_duty_gasoline_vehicle,1
hexachlorobenzene,1
alpha_hexachlorocyclohexane,1
testudo,1
lepidochelys,1
cheloniidae,1
time_lag,1
infection_process,1
differential_model,1
epoxy_resin_substrate,1
corrosive_condition,1
corrosion_performance,1
anti-corrosive_coating,1
electrode_composition,1
electrochemical_modeling,1
cathode_composition,1
x-ray_photoelectron_spectrometry,1
earthquake_observation,1
damage_prediction_model,1
civil_engineering_student,1
building_assessment,1
ultrasound_assisted_extraction,1
sea_turtle,1
curve_carapace_width,1
curve_carapace_length,1
dde,1
solar_photovoltaics,1
motor_transportation,1
hot_climate,1
cull_ewe,1
behaviour,1
polychlorinated_biphenyls_(pcb),1
limited_distribution,1
in-situ_formation,1
antioxidant_molecule,1
three-body_potential,1
synergistic_interaction,1
porous_medium_model,1
mathematical_complexity,1
reflected_light,1
portable_instrument,1
optical_method,1
human_skin,1
immune_evasion,1
src-kinase,1
cellular_pathway,1
cell-cycle_arrest,1
recording_station,1
prediction_accuracy,1
microgravity,1
translational_entropy,1
polydisperse_polymer,1
interpretation_of_experiment,1
force_spectroscopy,1
ellipsometry_measurement,1
ediacaran,1
mineral_transformation,1
headspace_concentration,1
continental_flood_basalt,1
aqueous_bicarbonate,1
cumulus_oophorus,1
carbenoxolone,1
interactomics,1
trolox_equivalent_antioxidant_capacity,1
standard_solution,1
pentacoordinated,1
gilles_de_la_tourette_syndrome,1
"sgce_protein,_human",1
sarcoglycan,1
epsilon_sarcoglycan,1
botulinum_toxin,1
sarcoglycans,1
ubiquitins,1
horizontal_velocity_component,1
coefficient_of_restitution,1
acceleration_due_to_gravity,1
two_space_dimension,1
thermo-capillary_force,1
rayleigh-taylor_instability,1
liquid-vapor_interface_dynamic,1
microgravity_processing,1
engineering_project,1
software_quality,1
sgce_gene,1
myoclonus_dystonia,1
protein_kinase_c_zeta,1
src-family_kinase,1
spectrum,1
soil_dynamic,1
deinococcus_radiodurans,1
globin,1
size_at_maturity,1
ephemeral_pool,1
mechanical_torsion,1
fractional_parameter,1
fractional_cable_equation,1
"torsion,_mechanical",1
recombination_frequency,1
impregnation_method,1
surface_magnetism,1
strong_localization,1
spin_polarized_state,1
hybrid_functional,1
full-potential_linearized_augmented_plane_wave,1
local_density_approximation,1
dopamine_agent,1
structural_evidence,1
mononuclear_specie,1
zinc_complex,1
performance_group,1
international_experience,1
finishing_efficiency,1
final_year_project,1
anaerobic_hydrolytic_leach_bed_reactor,1
volatile_substance,1
pan,1
non-reactive_distillation_process,1
element-based,1
luminescence_emission,1
down_conversion,1
associated_electronics,1
structure_performance,1
structure_modeling,1
severe_earthquake,1
experimental_program,1
earthquake_ground_motion,1
strong_earthquake_record,1
global_strategy,1
building_property,1
multiphase_reaction,1
public_database,1
invariant_property,1
"outcome_assessment,_health_care",1
least_square_problem,1
estimation_of_parameter,1
amylolysis,1
thermodynamic_information,1
oxygen_evolution_reaction_(oer),1
nacl_concentration,1
chemisorbed_oxygen,1
oxide_phosphor,1
tyrannidae,1
myiarchus_cinerascens,1
tissue_growth,1
two_stage_anaerobic_digestion,1
hemoprotein,1
tricarboxylic_acid,1
oxoglutarate_dehydrogenase,1
hemeproteins,1
simple_operation,1
dispersion_degree,1
catalytic_combustion_of_benzene,1
benzene_combustion,1
numerical_validation,1
mass_conservation,1
electrode_implant,1
scale-invariance_property,1
scale-free_behavior,1
rough_interface,1
activity_result,1
phase_transfer_catalyst,1
brexanolone,1
uniplanar_compact_photonic-bandgap,1
surface_propagation,1
surface_current,1
radiation_efficiency,1
photonic_band-gap_structure,1
feeding_structure,1
spontaneous_emission,1
electromagnetic_dispersion,1
antenna_lobe,1
systematic_methodology,1
poor_performance,1
controlled_variable,1
closed-loop_performance,1
glucose_oxidation,1
"vgb_protein,_bacteria",1
carrier_transport,1
value-added_chemical,1
redox_site,1
molar_proportion,1
catalytic_test,1
microchemistry,1
quantitative_description,1
hydrogel_nanoparticles,1
postnatal_depression,1
placentophagia,1
mare,1
placenta_lactogen,1
inhibin,1
hypothalamus_releasing_factor,1
estrone,1
estriol,1
activity_coefficient_model,1
security_tactic,1
security_approach,1
project_cost,1
open_source_project,1
architectural_approach,1
radar_countermeasure,1
long-term_recording,1
rough_set_theory,1
"electrodes,_implanted",1
inertial_navigation_system,1
inertial_sensor,1
grasping,1
active_condition,1
nonconvex,1
hadamard_product,1
accreditation,1
tonoplast,1
pexophagy,1
micropexophagy,1
macropexophagy,1
vacuole,1
peroxisomes,1
polyacrylonitrile_(pan),1
quinazoline_derivative,1
space-charge-limited_current,1
scanning_electronic_microscopy_(sem),1
organic_photovoltaic_device,1
metal-carbene_complex,1
loading_test,1
cigarette_craving,1
biphasic_system,1
jacket_temperature,1
adaptive_controller,1
search_and_retrieval,1
low_dimensional,1
image_retrieval_system,1
image_datasets,1
high-efficiency,1
hashing_function,1
convolution_neural_network,1
binary_coding_method,1
glass_fiber,1
wind_farm,1
"stem_(science,_technology,_engineering_and_mathematics)",1
research_center,1
academic_community,1
academic_career,1
orexin,1
psychostimulant_agent,1
orexin_receptor,1
orexin_b,1
orexin_a,1
stereotaxic_technique,1
orexins,1
adrenocorticotropic_hormone,1
"palate,_soft",1
averaging_theory,1
near_field_communication,1
smart-home_system,1
security_management,1
physical_electronics,1
internet_connection,1
home_monitoring,1
long_term_plasticity,1
local_field_potential,1
hyperexcitability,1
excitatory_postsynaptic_potential,1
symbolic_regression,1
predictive_error,1
iterated_f-race,1
hyper-parameter_space,1
genetic_programming_system,1
stereotactic_procedure,1
nucleus_accumbens_shell,1
mesolimbic_dopaminergic_system,1
sampling_study,1
enteral_nutrition,1
tonometer,1
superior_mesenteric_artery_obstruction,1
helical_conformation,1
multiple_robot,1
minimization_problem,1
algorithmic_problem,1
vehicle_routing,1
total_collapse,1
risk_mitigation,1
reconnaissance_mission,1
deep_soft_soil,1
american_concrete_institute,1
reproductive_fitness,1
plant-herbivore_interaction,1
plant_defense_against_herbivory,1
genetic_fitness,1
short_term_plasticity,1
paired_pulse_facilitation,1
pocilloporidae,1
whole_tree,1
tree_cover,1
optimal_coverage,1
finger_movement,1
stable_numerical_solution,1
finite-element_discretization,1
finite_element_approximation,1
cauchy_problem,1
boundary_control_problem,1
input_output_program,1
two-loop_control,1
temperature_dynamic,1
compositionerature_loop,1
trans-sialidase,1
self-consistent_screening,1
exploration_algorithm,1
cognitive_robot,1
a-star_algorithm,1
mobile_agent,1
intelligent_robot,1
water_requirement,1
refractory_ore,1
pre-treatment_solution,1
ph_adjustment,1
gold_and_silver,1
complex_sulfide,1
oceanographic_condition,1
morphological_complexity,1
complex_three_dimensional_structure,1
carbonate_precipitation,1
radio_interference,1
mesoporous_system,1
gas_molecule,1
antitrypanosomal_agent,1
trypanocidal_agent,1
nadhox_gene,1
soda_gene,1
rpob_gene,1
gyrb_gene,1
searching_algorithm,1
search_matrix_grid,1
cardiovascular_surgery,1
rhodospirillaceae,1
eukaryotic_cell,1
path-planning_algorithm,1
mobile_robotic,1
grid_search,1
mephitidae,1
construction_method,1
differential_topology,1
spider_monkey,1
sensory_cortex,1
premotor_cortex,1
diagnostic_kit,1
structural_quality,1
optical_transmission_measurement,1
electron_transmission_microscopy,1
biological_agent,1
material_quality,1
design_and_construction_practice,1
damage_intensity,1
water_and_wastewater,1
metallic_silver,1
metabolic_phenotype,1
pemetrexed,1
lactate_dehydrogenase_a,1
plant_pathogen_interaction,1
jacob_equation,1
axial_diffusion,1
plant_bacterium_interaction,1
flavobacterium,1
domesticated_plant,1
rna_polymerase_ii,1
through_the_wall,1
meteorological_variable,1
input_data,1
comfort_temperature,1
phocidae,1
otariidae,1
difluoroboron_beta_diketonate,1
type_iii_secretion_system,1
lethal_dose,1
leptospira_interrogans,1
gspd_gene,1
integrated_intensity,1
green_pea_flour,1
drying_temperature,1
process_performance,1
process_kinetics,1
batch_study,1
antibiotic_drug,1
muscle_function,1
warburg_effect,1
tumor_metabolism,1
renal_cell_carcinoma,1
light_related_phenomenon,1
energy_absorption,1
organoboron_derivative,1
polygonal_surface,1
peak_viscosity,1
molecular_ordering,1
amazonian_rhizome,1
amazonian_region,1
vapor-liquid_phase_equilibrium,1
separation_problem,1
nonideal_binary_mixture,1
minimum_energy,1
automatic_process_control,1
atmospheric_distillation_process,1
adaptive_predictive_control,1
indanone_derivative,1
performance_index,1
non-linear_relationship,1
interpolating_polynomial,1
extended_state_observer,1
battery_management_system,1
potentiometric_titration,1
layer-by-layer_emulsion,1
layer_by_layer,1
chitosan_complex,1
carotenoiddegradation_kinetic,1
satellite_cell,1
pinocytosis,1
gene_delivery_system,1
"recombination,_genetic",1
stability_and_convergence,1
efficient_numerical_scheme,1
halloysite,1
selective_functionalization,1
nanoparticle_synthesis,1
micro-porous_structure,1
different_distribution,1
nanoreactors,1
excipient_compatibility,1
van_der_waals_volume,1
enantioselective_addition,1
catalyzed_synthesis,1
atomic_polarizability,1
agricultural_chemical,1
pouteria_sapota,1
state-of-charge_estimation,1
state_of_charge,1
piecewise_linearization,1
petroleum_tar,1
lymphocytotoxicity,1
propane_ammoxidation,1
catalytic_system,1
ammoxidation_reaction,1
ammoxidation,1
nesting_behavior,1
particle_separator,1
substrate-binding_site,1
particle_transport,1
oscillation_frequency,1
oscillating_potential,1
free_diffusion,1
dynamical_behaviour,1
continuous_detection,1
thermal_regime,1
methanotrophy,1
methane_concentration,1
inorganic_carbon,1
greenhouse_gas_mitigation,1
carbon_uptake,1
biomass_ratio,1
biodegradation_rate,1
hyphomicrobium_sp.,1
particulate_material,1
uv-c_irradiation,1
photochemical_method,1
degradation_pathway,1
moina_macrocopa,1
moina,1
brachionus_angularis,1
system_activation,1
"rats,_inbred_lew",1
"encephalomyelitis,_autoimmune,_experimental",1
arginine_vasopressin,1
xanthomonadaceae,1
rhodobacteraceae,1
pseudofulvimonas,1
parachlamydiaceae,1
oxyphotobacteria,1
methylotrophic_bacterium,1
luteimonas,1
longimicrobiaceae,1
hyphomicrobium,1
diplorickettsiaceae,1
chlamydiae,1
balneolaceae,1
alishewanella,1
microtubule-associated_protein,1
histone-lysine_n-methyltransferase,1
monocyte_count,1
canine_distemper_virus,1
"distemper_virus,_canine",1
distemper,1
steady-state_conversion,1
propylene_production,1
catalytic_dehydration,1
catalytic_behavior,1
work_experience,1
permanent_employment,1
clinical_laboratory,1
lewis_rat,1
vasopressin_receptor,1
"receptors,_vasopressin",1
mass_transfer_simulation,1
flow_distributor,1
thermal_correlation,1
textural_and_thermal_correlation,1
ice_cream_agave_fructan_sensory,1
tuberin,1
intellectual_disability,1
rna_synthesis,1
rna_strand_exchange_assay,1
rna_dna_strand_exchange,1
isotope_labeling,1
filter_binding_assay,1
chromatin_immunoprecipitation_sequencing,1
histone_lysine_methyltransferase,1
"feo_protein,_drosophila",1
polycomb_group_protein,1
stenocereus_stellatus_extract,1
isobolographic_analysis,1
antihyperalgesic_activity,1
antiallodynic_activity,1
reactor_performance,1
access_mechanism,1
treadmill_test,1
first-degree_relative,1
carnitine,1
calmodulin_binding_protein,1
ultrasound_elastography,1
treatment_follow-up,1
repeatability,1
"red_,_green_and_blue",1
diagnostic_capability,1
maximum_velocity,1
oxidizing_potential,1
reconstruction_program,1
data_gathering_and_analysis,1
concrete_shear_wall,1
building_performance,1
specific_substrate,1
controlled_deposition,1
pue_attack,1
primary_user_emulation_attack_(puea),1
mobile_phone_base_station,1
cross-layer_design,1
visible_spectrum,1
support_vector_machine_classifier,1
pharmacological_property,1
liquid_sample,1
genetic_basis,1
earthquake_swarm,1
earthquake_recurrence,1
topographic_site_effect,1
site_amplification,1
seismic_instrumentation,1
empirical_green_function,1
crustal_earthquake,1
broadband_amplification,1
dynamic_exercise,1
orientational_order,1
melting_process,1
local_symmetry,1
fluid-phase,1
spectrum_utilization,1
birth-death_process,1
eco-friendly_product,1
hydrophilic_group,1
dimethyl_disulfides,1
biomass_accumulation,1
external_insulation,1
dictyocaulus_viviparus,1
bovinae,1
butyrolactone_i,1
vertical_slug_flow,1
modified_froude_number,1
statistical_parameter,1
skewed_normal_distribution,1
progesterone_receptor_gene,1
predictiveness_curve,1
non_gaussian_marker,1
copula_modeling,1
normal_fault,1
laca_protein,1
biological_therapy,1
lead_ion,1
internal_surface_area,1
"death,_sudden,_cardiac",1
general_device,1
uv_radiation_source,1
indigo_blue,1
heterogeneous_photo-fenton,1
color_removal_efficiency,1
color_removal_(water_treatment),1
direction-independent,1
mitochondrial_respiratory_chain,1
lipoperoxidation,1
coated_electrode,1
coated_wire_electrode,1
thermal_modification,1
protease_treatment,1
protease,1
genetic_strain,1
drug_manufacture,1
transcriptional_level,1
semi-synthetic_derivative,1
overproducing_strain,1
epigenetic_regulation,1
environmental_stimulus,1
economic_importance,1
transcription_factor_love,1
simvastatin,1
polyamine_derivative,1
monacolin_j,1
lactone_derivative,1
traversing_cost,1
heavy_snowfall,1
whole_unripe_plantain_flour,1
semolina_pasta,1
hi_maize,1
spent_battery,1
portable_device,1
leach_solution,1
electronic_application,1
liquid_sugar,1
techno-economic_assessment,1
separation_and_purification_technology,1
operational_expenditure,1
electrodialysis_membrane,1
electrodialysis,1
dialysis_membrane,1
lactic_fermentation,1
international_standard,1
hydrolyzed_protein,1
biorefinery_process,1
isolation_procedure,1
unlicensed_channel,1
spectrum_sharing,1
spectrum_access,1
yttrium_deposit,1
nickel_deposit,1
tooth_sac,1
dental_tissue,1
dental_follicle,1
capillary_wall,1
platelet_derived_growth_factor_beta_receptor,1
windy_postman_problem,1
lepidine_a,1
microwave_material_processing,1
textural_feature,1
surfactant_removal,1
organic-inorganic_hybrid,1
microwave_processing,1
microwave_assisted,1
high-temperature_calcination,1
skeletal_myoblast,1
lipid_degradation,1
"pparg_protein,_mouse",1
"ppara_protein,_mouse",1
"myoblasts,_skeletal",1
ft-ir_and_raman,1
amide_functional_group,1
polyacrylamide_matrix,1
transferase_inhibitor,1
enamine,1
ball_search_field_task,1
wind_turbine_rotor,1
wind_turbine_control,1
pi_regulation,1
non-linear_aerodynamics,1
linearized_model,1
direct-drive_wind_turbine,1
aerodynamic_derivative,1
uniformity,1
adiabaticity,1
lepidine_e,1
lepidine_d,1
lepidine_c,1
lepidine_b,1
titania_nano-particles,1
temperature_interval,1
indistinguishability,1
harmonic_interaction,1
rigorous_methodology,1
fluorometric_detection,1
electrostatic_contribution,1
basic_site,1
tenuipalpidae,1
musaceae,1
heliconiaceae,1
arecaceae,1
electrophilic_substrate,1
electrophilic_site,1
docking_simulation,1
detoxification_mechanism,1
oncorhynchus_chrysogaster,1
female_student,1
instantaneous_amplitude,1
ensemble_empirical_mode_decomposition_(emd),1
cardiovascular_variability,1
repulsive_potential,1
critical_flocculation_concentration,1
aerosil,1
vertex_deletion,1
petersen_graph,1
longest_cycle,1
graph_and_digraph,1
circumference,1
varicella_zoster_virus,1
cellular_infiltration,1
average_value,1
decomposition_principle,1
subspecies,1
salmonidae,1
oncorhynchus_mykiss_nelsoni,1
"eng_protein,_human",1
